Date,VIX,SKEW,GEPU,DTB3,GS10,HY_SPREAD,INDPRO,CPI,UNRATE
2011-02-02,17.299999237060547,127.52,93.86893767,0.16,3.58,4.89,93.0045,221.898,9.0
2011-02-03,16.690000534057617,127.13,93.86893767,0.14,3.58,4.83,93.0045,221.898,9.0
2011-02-04,15.930000305175781,127.45,93.86893767,0.15,3.58,4.68,93.0045,221.898,9.0
2011-02-07,16.280000686645508,127.63,93.86893767,0.16,3.58,4.64,93.0045,221.898,9.0
2011-02-08,15.8100004196167,129.54,93.86893767,0.15,3.58,4.53,93.0045,221.898,9.0
2011-02-09,15.869999885559082,129.54,93.86893767,0.14,3.58,4.6,93.0045,221.898,9.0
2011-02-10,16.09000015258789,129.24,93.86893767,0.12,3.58,4.55,93.0045,221.898,9.0
2011-02-11,15.6899995803833,131.31,93.86893767,0.12,3.58,4.59,93.0045,221.898,9.0
2011-02-14,15.949999809265137,127.41,93.86893767,0.13,3.58,4.58,93.0045,221.898,9.0
2011-02-15,16.3700008392334,131.78,93.86893767,0.13,3.58,4.57,93.0045,221.898,9.0
2011-02-16,16.719999313354492,130.69,93.86893767,0.12,3.58,4.54,93.0045,221.898,9.0
2011-02-17,16.59000015258789,130.97,93.86893767,0.09,3.58,4.56,93.0045,221.898,9.0
2011-02-18,16.43000030517578,136.43,93.86893767,0.1,3.58,4.53,93.0045,221.898,9.0
2011-02-22,20.799999237060547,125.9,93.86893767,0.12,3.58,4.66,93.0045,221.898,9.0
2011-02-23,22.1299991607666,124.53,93.86893767,0.12,3.58,4.66,93.0045,221.898,9.0
2011-02-24,21.31999969482422,124.68,93.86893767,0.13,3.58,4.73,93.0045,221.898,9.0
2011-02-25,19.219999313354492,128.76,93.86893767,0.13,3.58,4.72,93.0045,221.898,9.0
2011-02-28,18.350000381469727,129.37,93.86893767,0.15,3.58,4.78,93.0045,221.898,9.0
2011-03-01,21.010000228881836,122.43,127.204764,0.14,3.41,4.76,93.9684,223.046,9.0
2011-03-02,20.700000762939453,123.06,127.204764,0.13,3.41,4.72,93.9684,223.046,9.0
2011-03-03,18.600000381469727,125.71,127.204764,0.13,3.41,4.6,93.9684,223.046,9.0
2011-03-04,19.059999465942383,125.9,127.204764,0.12,3.41,4.69,93.9684,223.046,9.0
2011-03-07,20.65999984741211,122.95,127.204764,0.11,3.41,4.69,93.9684,223.046,9.0
2011-03-08,19.81999969482422,123.37,127.204764,0.11,3.41,4.64,93.9684,223.046,9.0
2011-03-09,20.219999313354492,122.6,127.204764,0.1,3.41,4.71,93.9684,223.046,9.0
2011-03-10,21.8799991607666,119.26,127.204764,0.08,3.41,4.85,93.9684,223.046,9.0
2011-03-11,20.079999923706055,118.54,127.204764,0.08,3.41,4.88,93.9684,223.046,9.0
2011-03-14,21.1299991607666,121.52,127.204764,0.09,3.41,4.93,93.9684,223.046,9.0
2011-03-15,24.31999969482422,121.82,127.204764,0.1,3.41,5.09,93.9684,223.046,9.0
2011-03-16,29.399999618530273,122.46,127.204764,0.1,3.41,5.16,93.9684,223.046,9.0
2011-03-17,26.3700008392334,125.85,127.204764,0.08,3.41,5.1,93.9684,223.046,9.0
2011-03-18,24.440000534057617,126.81,127.204764,0.07,3.41,5.02,93.9684,223.046,9.0
2011-03-21,20.610000610351562,124.59,127.204764,0.1,3.41,4.93,93.9684,223.046,9.0
2011-03-22,20.209999084472656,120.83,127.204764,0.1,3.41,4.91,93.9684,223.046,9.0
2011-03-23,19.170000076293945,120.75,127.204764,0.09,3.41,4.91,93.9684,223.046,9.0
2011-03-24,18.0,119.97,127.204764,0.09,3.41,4.84,93.9684,223.046,9.0
2011-03-25,17.90999984741211,121.43,127.204764,0.09,3.41,4.79,93.9684,223.046,9.0
2011-03-28,19.440000534057617,122.68,127.204764,0.11,3.41,4.76,93.9684,223.046,9.0
2011-03-29,18.15999984741211,124.11,127.204764,0.1,3.41,4.73,93.9684,223.046,9.0
2011-03-30,17.709999084472656,123.5,127.204764,0.1,3.41,4.76,93.9684,223.046,9.0
2011-03-31,17.739999771118164,124.64,127.204764,0.09,3.41,4.77,93.9684,223.046,9.0
2011-04-01,17.399999618530273,128.64,115.8291336,0.07,3.46,4.72,93.6571,224.093,9.1
2011-04-04,17.5,128.05,115.8291336,0.06,3.46,4.72,93.6571,224.093,9.1
2011-04-05,17.25,128.02,115.8291336,0.07,3.46,4.65,93.6571,224.093,9.1
2011-04-06,16.899999618530273,125.18,115.8291336,0.06,3.46,4.57,93.6571,224.093,9.1
2011-04-07,17.110000610351562,126.46,115.8291336,0.04,3.46,4.56,93.6571,224.093,9.1
2011-04-08,17.8700008392334,125.92,115.8291336,0.04,3.46,4.53,93.6571,224.093,9.1
2011-04-11,16.59000015258789,122.94,115.8291336,0.05,3.46,4.53,93.6571,224.093,9.1
2011-04-12,17.09000015258789,121.94,115.8291336,0.05,3.46,4.63,93.6571,224.093,9.1
2011-04-13,16.920000076293945,124.55,115.8291336,0.06,3.46,4.65,93.6571,224.093,9.1
2011-04-14,16.270000457763672,125.09,115.8291336,0.07,3.46,4.6,93.6571,224.093,9.1
2011-04-15,15.319999694824219,130.45,115.8291336,0.07,3.46,4.68,93.6571,224.093,9.1
2011-04-18,16.959999084472656,129.37,115.8291336,0.07,3.46,4.74,93.6571,224.093,9.1
2011-04-19,15.829999923706055,129.4,115.8291336,0.06,3.46,4.75,93.6571,224.093,9.1
2011-04-20,15.069999694824219,131.13,115.8291336,0.06,3.46,4.66,93.6571,224.093,9.1
2011-04-21,14.6899995803833,131.78,115.8291336,0.06,3.46,4.65,93.6571,224.093,9.1
2011-04-25,15.770000457763672,130.88,115.8291336,0.07,3.46,4.69,93.6571,224.093,9.1
2011-04-26,15.619999885559082,127.45,115.8291336,0.07,3.46,4.71,93.6571,224.093,9.1
2011-04-27,15.350000381469727,126.93,115.8291336,0.06,3.46,4.67,93.6571,224.093,9.1
2011-04-28,14.619999885559082,124.99,115.8291336,0.04,3.46,4.73,93.6571,224.093,9.1
2011-04-29,14.75,127.45,115.8291336,0.04,3.46,4.71,93.6571,224.093,9.1
2011-05-02,15.989999771118164,124.15,89.05446192,0.05,3.17,4.74,93.7723,224.806,9.0
2011-05-03,16.700000762939453,127.49,89.05446192,0.03,3.17,4.76,93.7723,224.806,9.0
2011-05-04,17.079999923706055,125.29,89.05446192,0.03,3.17,4.76,93.7723,224.806,9.0
2011-05-05,18.200000762939453,124.89,89.05446192,0.02,3.17,4.8,93.7723,224.806,9.0
2011-05-06,18.399999618530273,124.61,89.05446192,0.02,3.17,4.81,93.7723,224.806,9.0
2011-05-09,17.15999984741211,124.67,89.05446192,0.03,3.17,4.82,93.7723,224.806,9.0
2011-05-10,15.90999984741211,126.23,89.05446192,0.03,3.17,4.76,93.7723,224.806,9.0
2011-05-11,16.950000762939453,121.79,89.05446192,0.03,3.17,4.79,93.7723,224.806,9.0
2011-05-12,16.030000686645508,122.59,89.05446192,0.02,3.17,4.77,93.7723,224.806,9.0
2011-05-13,17.06999969482422,121.9,89.05446192,0.03,3.17,4.8,93.7723,224.806,9.0
2011-05-16,18.239999771118164,123.58,89.05446192,0.04,3.17,4.79,93.7723,224.806,9.0
2011-05-17,17.549999237060547,121.14,89.05446192,0.04,3.17,4.82,93.7723,224.806,9.0
2011-05-18,16.229999542236328,125.82,89.05446192,0.05,3.17,4.79,93.7723,224.806,9.0
2011-05-19,15.520000457763672,127.16,89.05446192,0.05,3.17,4.8,93.7723,224.806,9.0
2011-05-20,17.43000030517578,129.15,89.05446192,0.05,3.17,4.82,93.7723,224.806,9.0
2011-05-23,18.270000457763672,124.78,89.05446192,0.06,3.17,4.87,93.7723,224.806,9.0
2011-05-24,17.81999969482422,123.13,89.05446192,0.06,3.17,4.89,93.7723,224.806,9.0
2011-05-25,17.06999969482422,122.89,89.05446192,0.06,3.17,4.92,93.7723,224.806,9.0
2011-05-26,16.09000015258789,125.43,89.05446192,0.05,3.17,5.01,93.7723,224.806,9.0
2011-05-27,15.979999542236328,123.58,89.05446192,0.05,3.17,5.01,93.7723,224.806,9.0
2011-05-31,15.449999809265137,123.91,89.05446192,0.06,3.17,5.09,93.7723,224.806,9.0
2011-06-01,18.299999237060547,119.33,117.3585428,0.05,3.0,5.15,94.0493,224.806,9.1
2011-06-02,18.09000015258789,119.2,117.3585428,0.04,3.0,5.15,94.0493,224.806,9.1
2011-06-03,17.950000762939453,116.8,117.3585428,0.04,3.0,5.24,94.0493,224.806,9.1
2011-06-06,18.489999771118164,116.02,117.3585428,0.05,3.0,5.25,94.0493,224.806,9.1
2011-06-07,18.06999969482422,116.07,117.3585428,0.05,3.0,5.28,94.0493,224.806,9.1
2011-06-08,18.790000915527344,118.76,117.3585428,0.04,3.0,5.38,94.0493,224.806,9.1
2011-06-09,17.770000457763672,117.27,117.3585428,0.05,3.0,5.38,94.0493,224.806,9.1
2011-06-10,18.860000610351562,122.65,117.3585428,0.05,3.0,5.43,94.0493,224.806,9.1
2011-06-13,19.610000610351562,120.99,117.3585428,0.05,3.0,5.47,94.0493,224.806,9.1
2011-06-14,18.260000228881836,125.3,117.3585428,0.05,3.0,5.37,94.0493,224.806,9.1
2011-06-15,21.31999969482422,124.32,117.3585428,0.05,3.0,5.52,94.0493,224.806,9.1
2011-06-16,22.729999542236328,122.35,117.3585428,0.05,3.0,5.65,94.0493,224.806,9.1
2011-06-17,21.850000381469727,120.06,117.3585428,0.04,3.0,5.64,94.0493,224.806,9.1
2011-06-20,19.989999771118164,117.44,117.3585428,0.03,3.0,5.67,94.0493,224.806,9.1
2011-06-21,18.860000610351562,116.52,117.3585428,0.03,3.0,5.65,94.0493,224.806,9.1
2011-06-22,18.520000457763672,114.74,117.3585428,0.02,3.0,5.62,94.0493,224.806,9.1
2011-06-23,19.290000915527344,116.79,117.3585428,0.01,3.0,5.75,94.0493,224.806,9.1
2011-06-24,21.100000381469727,115.92,117.3585428,0.02,3.0,5.8,94.0493,224.806,9.1
2011-06-27,20.559999465942383,119.46,117.3585428,0.02,3.0,5.78,94.0493,224.806,9.1
2011-06-28,19.170000076293945,122.15,117.3585428,0.03,3.0,5.65,94.0493,224.806,9.1
2011-06-29,17.270000457763672,128.73,117.3585428,0.02,3.0,5.53,94.0493,224.806,9.1
2011-06-30,16.520000457763672,122.09,117.3585428,0.03,3.0,5.42,94.0493,224.806,9.1
2011-07-01,15.869999885559082,119.63,156.6529319,0.02,3.0,5.34,94.4958,225.395,9.0
2011-07-05,16.059999465942383,121.78,156.6529319,0.02,3.0,5.37,94.4958,225.395,9.0
2011-07-06,16.34000015258789,121.51,156.6529319,0.01,3.0,5.41,94.4958,225.395,9.0
2011-07-07,15.949999809265137,121.86,156.6529319,0.03,3.0,5.27,94.4958,225.395,9.0
2011-07-08,15.949999809265137,119.68,156.6529319,0.03,3.0,5.39,94.4958,225.395,9.0
2011-07-11,18.389999389648438,123.08,156.6529319,0.03,3.0,5.56,94.4958,225.395,9.0
2011-07-12,19.8700008392334,119.21,156.6529319,0.03,3.0,5.6,94.4958,225.395,9.0
2011-07-13,19.90999984741211,124.79,156.6529319,0.01,3.0,5.57,94.4958,225.395,9.0
2011-07-14,20.799999237060547,126.63,156.6529319,0.01,3.0,5.49,94.4958,225.395,9.0
2011-07-15,19.530000686645508,129.24,156.6529319,0.02,3.0,5.51,94.4958,225.395,9.0
2011-07-18,20.950000762939453,123.92,156.6529319,0.02,3.0,5.54,94.4958,225.395,9.0
2011-07-19,19.209999084472656,126.12,156.6529319,0.03,3.0,5.54,94.4958,225.395,9.0
2011-07-20,19.09000015258789,122.97,156.6529319,0.02,3.0,5.46,94.4958,225.395,9.0
2011-07-21,17.559999465942383,122.42,156.6529319,0.05,3.0,5.36,94.4958,225.395,9.0
2011-07-22,17.520000457763672,121.59,156.6529319,0.05,3.0,5.35,94.4958,225.395,9.0
2011-07-25,19.350000381469727,119.45,156.6529319,0.05,3.0,5.33,94.4958,225.395,9.0
2011-07-26,20.229999542236328,120.12,156.6529319,0.07,3.0,5.35,94.4958,225.395,9.0
2011-07-27,22.979999542236328,119.44,156.6529319,0.08,3.0,5.32,94.4958,225.395,9.0
2011-07-28,23.739999771118164,120.36,156.6529319,0.07,3.0,5.37,94.4958,225.395,9.0
2011-07-29,25.25,120.65,156.6529319,0.1,3.0,5.51,94.4958,225.395,9.0
2011-08-01,23.65999984741211,118.64,214.7608692,0.1,2.3,5.63,95.0974,226.106,9.0
2011-08-02,24.790000915527344,116.08,214.7608692,0.06,2.3,5.8,95.0974,226.106,9.0
2011-08-03,23.3799991607666,117.27,214.7608692,0.02,2.3,5.87,95.0974,226.106,9.0
2011-08-04,31.65999984741211,113.17,214.7608692,0.02,2.3,6.16,95.0974,226.106,9.0
2011-08-05,32.0,119.36,214.7608692,0.01,2.3,6.24,95.0974,226.106,9.0
2011-08-08,48.0,121.06,214.7608692,0.05,2.3,6.84,95.0974,226.106,9.0
2011-08-09,35.060001373291016,124.51,214.7608692,0.03,2.3,7.19,95.0974,226.106,9.0
2011-08-10,42.9900016784668,118.65,214.7608692,0.02,2.3,7.3,95.0974,226.106,9.0
2011-08-11,39.0,119.99,214.7608692,0.03,2.3,7.39,95.0974,226.106,9.0
2011-08-12,36.36000061035156,119.79,214.7608692,0.02,2.3,7.3,95.0974,226.106,9.0
2011-08-15,31.8700008392334,121.76,214.7608692,0.02,2.3,7.1,95.0974,226.106,9.0
2011-08-16,32.849998474121094,122.41,214.7608692,0.03,2.3,7.11,95.0974,226.106,9.0
2011-08-17,31.579999923706055,126.16,214.7608692,0.01,2.3,7.08,95.0974,226.106,9.0
2011-08-18,42.66999816894531,124.44,214.7608692,0.01,2.3,7.23,95.0974,226.106,9.0
2011-08-19,43.04999923706055,124.05,214.7608692,0.02,2.3,7.3,95.0974,226.106,9.0
2011-08-22,42.439998626708984,119.4,214.7608692,0.01,2.3,7.32,95.0974,226.106,9.0
2011-08-23,36.27000045776367,124.05,214.7608692,0.01,2.3,7.46,95.0974,226.106,9.0
2011-08-24,35.900001525878906,123.37,214.7608692,0.02,2.3,7.45,95.0974,226.106,9.0
2011-08-25,39.7599983215332,120.81,214.7608692,0.01,2.3,7.43,95.0974,226.106,9.0
2011-08-26,35.59000015258789,122.97,214.7608692,0.01,2.3,7.5,95.0974,226.106,9.0
2011-08-29,32.279998779296875,120.99,214.7608692,0.02,2.3,7.39,95.0974,226.106,9.0
2011-08-30,32.88999938964844,119.9,214.7608692,0.01,2.3,7.39,95.0974,226.106,9.0
2011-08-31,31.6200008392334,120.01,214.7608692,0.02,2.3,7.3,95.0974,226.106,9.0
2011-09-01,31.81999969482422,120.23,190.3666692,0.02,1.98,7.26,95.0244,226.597,9.0
2011-09-02,33.91999816894531,119.33,190.3666692,0.02,1.98,7.33,95.0244,226.597,9.0
2011-09-06,37.0,121.04,190.3666692,0.02,1.98,7.54,95.0244,226.597,9.0
2011-09-07,33.380001068115234,118.75,190.3666692,0.02,1.98,7.41,95.0244,226.597,9.0
2011-09-08,34.31999969482422,118.59,190.3666692,0.02,1.98,7.42,95.0244,226.597,9.0
2011-09-09,38.52000045776367,116.9,190.3666692,0.01,1.98,7.51,95.0244,226.597,9.0
2011-09-12,38.59000015258789,117.23,190.3666692,0.01,1.98,7.64,95.0244,226.597,9.0
2011-09-13,36.90999984741211,118.05,190.3666692,0.01,1.98,7.62,95.0244,226.597,9.0
2011-09-14,34.599998474121094,115.73,190.3666692,0.01,1.98,7.55,95.0244,226.597,9.0
2011-09-15,31.969999313354492,120.0,190.3666692,0.01,1.98,7.49,95.0244,226.597,9.0
2011-09-16,30.979999542236328,123.27,190.3666692,0.01,1.98,7.46,95.0244,226.597,9.0
2011-09-19,32.72999954223633,120.76,190.3666692,0.01,1.98,7.61,95.0244,226.597,9.0
2011-09-20,32.86000061035156,120.61,190.3666692,0.01,1.98,7.59,95.0244,226.597,9.0
2011-09-21,37.31999969482422,120.18,190.3666692,0.01,1.98,7.61,95.0244,226.597,9.0
2011-09-22,41.349998474121094,119.37,190.3666692,0.0,1.98,7.95,95.0244,226.597,9.0
2011-09-23,41.25,118.24,190.3666692,0.01,1.98,8.01,95.0244,226.597,9.0
2011-09-26,39.02000045776367,120.34,190.3666692,0.02,1.98,8.0,95.0244,226.597,9.0
2011-09-27,37.709999084472656,119.55,190.3666692,0.01,1.98,7.92,95.0244,226.597,9.0
2011-09-28,41.08000183105469,118.21,190.3666692,0.02,1.98,8.03,95.0244,226.597,9.0
2011-09-29,38.84000015258789,118.97,190.3666692,0.02,1.98,8.16,95.0244,226.597,9.0
2011-09-30,42.959999084472656,114.83,190.3666692,0.02,1.98,8.41,95.0244,226.597,9.0
2011-10-03,45.45000076293945,113.09,166.2317785,0.02,2.15,8.72,95.6891,226.75,8.8
2011-10-04,40.81999969482422,115.28,166.2317785,0.01,2.15,9.1,95.6891,226.75,8.8
2011-10-05,37.810001373291016,113.87,166.2317785,0.0,2.15,8.98,95.6891,226.75,8.8
2011-10-06,36.27000045776367,115.42,166.2317785,0.01,2.15,8.72,95.6891,226.75,8.8
2011-10-07,36.20000076293945,116.1,166.2317785,0.01,2.15,8.55,95.6891,226.75,8.8
2011-10-10,33.02000045776367,116.81,166.2317785,0.01,2.15,8.56,95.6891,226.75,8.8
2011-10-11,32.86000061035156,118.91,166.2317785,0.02,2.15,8.34,95.6891,226.75,8.8
2011-10-12,31.260000228881836,121.6,166.2317785,0.02,2.15,8.07,95.6891,226.75,8.8
2011-10-13,30.700000762939453,121.98,166.2317785,0.02,2.15,8.05,95.6891,226.75,8.8
2011-10-14,28.239999771118164,121.9,166.2317785,0.02,2.15,7.89,95.6891,226.75,8.8
2011-10-17,33.38999938964844,124.46,166.2317785,0.04,2.15,7.88,95.6891,226.75,8.8
2011-10-18,31.559999465942383,127.99,166.2317785,0.04,2.15,7.87,95.6891,226.75,8.8
2011-10-19,34.439998626708984,122.57,166.2317785,0.03,2.15,7.7,95.6891,226.75,8.8
2011-10-20,34.779998779296875,122.57,166.2317785,0.03,2.15,7.64,95.6891,226.75,8.8
2011-10-21,31.31999969482422,127.19,166.2317785,0.02,2.15,7.46,95.6891,226.75,8.8
2011-10-24,29.260000228881836,124.85,166.2317785,0.02,2.15,7.31,95.6891,226.75,8.8
2011-10-25,32.220001220703125,122.65,166.2317785,0.01,2.15,7.29,95.6891,226.75,8.8
2011-10-26,29.860000610351562,122.65,166.2317785,0.02,2.15,7.2,95.6891,226.75,8.8
2011-10-27,25.459999084472656,122.82,166.2317785,0.02,2.15,6.83,95.6891,226.75,8.8
2011-10-28,24.530000686645508,121.18,166.2317785,0.01,2.15,6.85,95.6891,226.75,8.8
2011-10-31,29.959999084472656,120.69,166.2317785,0.01,2.15,7.07,95.6891,226.75,8.8
2011-11-01,34.77000045776367,126.65,197.9289274,0.01,2.01,7.42,95.6778,227.169,8.6
2011-11-02,32.7400016784668,123.95,197.9289274,0.01,2.01,7.35,95.6778,227.169,8.6
2011-11-03,30.5,124.19,197.9289274,0.01,2.01,7.25,95.6778,227.169,8.6
2011-11-04,30.15999984741211,123.56,197.9289274,0.01,2.01,7.26,95.6778,227.169,8.6
2011-11-07,29.850000381469727,124.93,197.9289274,0.01,2.01,7.29,95.6778,227.169,8.6
2011-11-08,27.479999542236328,124.77,197.9289274,0.01,2.01,7.23,95.6778,227.169,8.6
2011-11-09,36.15999984741211,122.87,197.9289274,0.01,2.01,7.48,95.6778,227.169,8.6
2011-11-10,32.810001373291016,125.24,197.9289274,0.01,2.01,7.46,95.6778,227.169,8.6
2011-11-11,30.040000915527344,124.56,197.9289274,0.01,2.01,7.46,95.6778,227.169,8.6
2011-11-14,31.1299991607666,124.56,197.9289274,0.01,2.01,7.44,95.6778,227.169,8.6
2011-11-15,31.219999313354492,124.97,197.9289274,0.01,2.01,7.49,95.6778,227.169,8.6
2011-11-16,33.5099983215332,122.92,197.9289274,0.01,2.01,7.54,95.6778,227.169,8.6
2011-11-17,34.5099983215332,121.59,197.9289274,0.02,2.01,7.62,95.6778,227.169,8.6
2011-11-18,32.0,120.04,197.9289274,0.01,2.01,7.61,95.6778,227.169,8.6
2011-11-21,32.90999984741211,115.15,197.9289274,0.02,2.01,7.79,95.6778,227.169,8.6
2011-11-22,31.969999313354492,114.92,197.9289274,0.02,2.01,7.9,95.6778,227.169,8.6
2011-11-23,33.97999954223633,116.78,197.9289274,0.02,2.01,8.03,95.6778,227.169,8.6
2011-11-25,34.470001220703125,114.77,197.9289274,0.02,2.01,8.0,95.6778,227.169,8.6
2011-11-28,32.130001068115234,118.63,197.9289274,0.03,2.01,7.95,95.6778,227.169,8.6
2011-11-29,30.639999389648438,116.45,197.9289274,0.02,2.01,7.95,95.6778,227.169,8.6
2011-11-30,27.799999237060547,116.56,197.9289274,0.01,2.01,7.79,95.6778,227.169,8.6
2011-12-01,27.40999984741211,116.9,182.5580258,0.01,1.98,7.69,96.1809,227.223,8.5
2011-12-02,27.520000457763672,116.31,182.5580258,0.02,1.98,7.65,96.1809,227.223,8.5
2011-12-05,27.84000015258789,116.14,182.5580258,0.01,1.98,7.56,96.1809,227.223,8.5
2011-12-06,28.1299991607666,115.16,182.5580258,0.01,1.98,7.5,96.1809,227.223,8.5
2011-12-07,28.670000076293945,115.87,182.5580258,0.02,1.98,7.54,96.1809,227.223,8.5
2011-12-08,30.59000015258789,115.37,182.5580258,0.01,1.98,7.56,96.1809,227.223,8.5
2011-12-09,26.3799991607666,116.83,182.5580258,0.01,1.98,7.53,96.1809,227.223,8.5
2011-12-12,25.670000076293945,120.26,182.5580258,0.01,1.98,7.6,96.1809,227.223,8.5
2011-12-13,25.40999984741211,119.44,182.5580258,0.01,1.98,7.6,96.1809,227.223,8.5
2011-12-14,26.040000915527344,120.66,182.5580258,0.01,1.98,7.63,96.1809,227.223,8.5
2011-12-15,25.110000610351562,122.35,182.5580258,0.0,1.98,7.62,96.1809,227.223,8.5
2011-12-16,24.290000915527344,119.22,182.5580258,0.0,1.98,7.65,96.1809,227.223,8.5
2011-12-19,24.920000076293945,116.58,182.5580258,0.01,1.98,7.65,96.1809,227.223,8.5
2011-12-20,23.219999313354492,120.66,182.5580258,0.01,1.98,7.54,96.1809,227.223,8.5
2011-12-21,21.43000030517578,115.16,182.5580258,0.01,1.98,7.49,96.1809,227.223,8.5
2011-12-22,21.15999984741211,115.56,182.5580258,0.01,1.98,7.45,96.1809,227.223,8.5
2011-12-23,20.729999542236328,117.14,182.5580258,0.01,1.98,7.37,96.1809,227.223,8.5
2011-12-27,21.90999984741211,116.53,182.5580258,0.02,1.98,7.37,96.1809,227.223,8.5
2011-12-28,23.520000457763672,116.32,182.5580258,0.01,1.98,7.4,96.1809,227.223,8.5
2011-12-29,22.649999618530273,116.57,182.5580258,0.02,1.98,7.36,96.1809,227.223,8.5
2011-12-30,23.399999618530273,116.21,182.5580258,0.02,1.98,7.38,96.1809,227.223,8.5
2012-01-03,22.969999313354492,117.1,161.7919484,0.02,1.97,7.06,96.7595,227.842,8.3
2012-01-04,22.219999313354492,117.63,161.7919484,0.02,1.97,7.0,96.7595,227.842,8.3
2012-01-05,21.479999542236328,117.76,161.7919484,0.02,1.97,7.0,96.7595,227.842,8.3
2012-01-06,20.6299991607666,118.29,161.7919484,0.02,1.97,7.0,96.7595,227.842,8.3
2012-01-09,21.06999969482422,119.07,161.7919484,0.01,1.97,6.99,96.7595,227.842,8.3
2012-01-10,20.690000534057617,118.99,161.7919484,0.02,1.97,6.92,96.7595,227.842,8.3
2012-01-11,21.049999237060547,120.2,161.7919484,0.02,1.97,6.98,96.7595,227.842,8.3
2012-01-12,20.469999313354492,120.78,161.7919484,0.03,1.97,6.93,96.7595,227.842,8.3
2012-01-13,20.90999984741211,121.92,161.7919484,0.03,1.97,7.02,96.7595,227.842,8.3
2012-01-17,22.200000762939453,125.63,161.7919484,0.03,1.97,6.99,96.7595,227.842,8.3
2012-01-18,20.889999389648438,130.78,161.7919484,0.03,1.97,6.93,96.7595,227.842,8.3
2012-01-19,19.8700008392334,129.6,161.7919484,0.05,1.97,6.77,96.7595,227.842,8.3
2012-01-20,18.280000686645508,129.24,161.7919484,0.05,1.97,6.69,96.7595,227.842,8.3
2012-01-23,18.670000076293945,125.83,161.7919484,0.04,1.97,6.62,96.7595,227.842,8.3
2012-01-24,18.90999984741211,127.38,161.7919484,0.04,1.97,6.62,96.7595,227.842,8.3
2012-01-25,18.309999465942383,125.22,161.7919484,0.04,1.97,6.63,96.7595,227.842,8.3
2012-01-26,18.56999969482422,122.96,161.7919484,0.05,1.97,6.58,96.7595,227.842,8.3
2012-01-27,18.530000686645508,121.5,161.7919484,0.06,1.97,6.57,96.7595,227.842,8.3
2012-01-30,19.399999618530273,121.99,161.7919484,0.05,1.97,6.65,96.7595,227.842,8.3
2012-01-31,19.440000534057617,121.96,161.7919484,0.06,1.97,6.61,96.7595,227.842,8.3
2012-02-01,18.549999237060547,121.39,142.4597882,0.06,1.97,6.54,97.0662,228.329,8.3
2012-02-02,17.979999542236328,122.26,142.4597882,0.08,1.97,6.55,97.0662,228.329,8.3
2012-02-03,17.100000381469727,122.14,142.4597882,0.08,1.97,6.42,97.0662,228.329,8.3
2012-02-06,17.760000228881836,123.63,142.4597882,0.08,1.97,6.44,97.0662,228.329,8.3
2012-02-07,17.649999618530273,123.02,142.4597882,0.08,1.97,6.36,97.0662,228.329,8.3
2012-02-08,18.15999984741211,124.76,142.4597882,0.09,1.97,6.29,97.0662,228.329,8.3
2012-02-09,18.6299991607666,126.48,142.4597882,0.09,1.97,6.26,97.0662,228.329,8.3
2012-02-10,20.790000915527344,129.59,142.4597882,0.09,1.97,6.35,97.0662,228.329,8.3
2012-02-13,19.040000915527344,127.89,142.4597882,0.11,1.97,6.27,97.0662,228.329,8.3
2012-02-14,19.540000915527344,129.96,142.4597882,0.12,1.97,6.27,97.0662,228.329,8.3
2012-02-15,21.139999389648438,128.88,142.4597882,0.11,1.97,6.27,97.0662,228.329,8.3
2012-02-16,19.219999313354492,130.29,142.4597882,0.1,1.97,6.26,97.0662,228.329,8.3
2012-02-17,17.780000686645508,129.54,142.4597882,0.09,1.97,6.2,97.0662,228.329,8.3
2012-02-21,18.190000534057617,128.46,142.4597882,0.08,1.97,6.14,97.0662,228.329,8.3
2012-02-22,18.190000534057617,127.7,142.4597882,0.09,1.97,6.15,97.0662,228.329,8.3
2012-02-23,16.799999237060547,127.81,142.4597882,0.09,1.97,6.11,97.0662,228.329,8.3
2012-02-24,17.309999465942383,128.72,142.4597882,0.1,1.97,6.01,97.0662,228.329,8.3
2012-02-27,18.190000534057617,126.98,142.4597882,0.12,1.97,6.05,97.0662,228.329,8.3
2012-02-28,17.959999084472656,125.65,142.4597882,0.1,1.97,6.01,97.0662,228.329,8.3
2012-02-29,18.43000030517578,124.59,142.4597882,0.08,1.97,5.98,97.0662,228.329,8.3
2012-03-01,17.260000228881836,127.63,134.5359004,0.08,2.17,5.94,96.5609,228.807,8.2
2012-03-02,17.290000915527344,125.2,134.5359004,0.07,2.17,5.97,96.5609,228.807,8.2
2012-03-05,18.049999237060547,126.23,134.5359004,0.08,2.17,6.01,96.5609,228.807,8.2
